"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1916719153852879286","Mon Apr 28 05:00:31 +0000 2025","4","Gubernur Sumatera Utara Bobby Nasution akan memperbaiki jalan rusak sepanjang 100 kilometer secara bertahap di pendalaman Kabupaten Labuhanbatu Padanglawas Utara dan Tapanuli Selatan. #gubernursumut #bobbynasution #jalanrusak #tapanuliselatan https://t.co/aJetbRc05a","1916719153852879286","https://pbs.twimg.com/amplify_video_thumb/1916718899904798720/img/8lfctYI8uLWqDRiu.jpg","","in","","0","1","0","https://x.com/Metro_TV/status/1916719153852879286","57261519","Metro_TV"
"1915369891219333382","Thu Apr 24 11:39:02 +0000 2025","11","MANTAP PAK GUB! Gubsu Bobby tinjau jalan rusak parah di Paluta. Perbaikan akan dimulai tahun ini dengan anggaran Rp 100 miliar untuk meningkatkan akses dan perekonomian. https://t.co/h4xl2vWDKO #Paluta #TapanuliSelatan #JalanRusak #BobbyNasution #SumateraUtara https://t.co/WuM0bEJoPj","1915369891219333382","https://pbs.twimg.com/media/GpTCg6HbYAE2VF7.jpg","","in","North Sumatra, Indonesia","0","2","1","https://x.com/detiksumut_/status/1915369891219333382","1613441633735020545","detiksumut_"
"1915333315986419939","Thu Apr 24 09:13:42 +0000 2025","5","RUSAK KALI JALANNYA! Gubernur Sumatera Utara Bobby Nasution meninjau jalan rusak di Labuhanbatu dan Tapsel. Warga berharap perbaikan segera dilakukan setelah 20 tahun terbiarkan begitu saja. https://t.co/EdzKwEuQ9c #Paluta #TapanuliSelatan #JalanRusak #BobbyNasution https://t.co/JGCfEpaJUW","1915333315986419939","https://pbs.twimg.com/amplify_video_thumb/1915332984502456320/img/YOxOQDIw_pmWZ0V9.jpg","","in","North Sumatra, Indonesia","0","0","2","https://x.com/detiksumut_/status/1915333315986419939","1613441633735020545","detiksumut_"
"1914889222307430828","Wed Apr 23 03:49:02 +0000 2025","0","Masyarakat yang melintas di kawasan cekdam Kali Bladak yang menghubungkan Desa Kedawung dan Desa Sumberasri Kecamatan Nglegok Kabupaten Blitar harus esktra hati-hati. Pasalnya kerusakan permukaan jalan terjadi di banyak titik. #infrastruktur #jalanrusak https://t.co/EFM2n04wOB","1914889222307430828","https://pbs.twimg.com/media/GpMNlyaaAAAAW8A.jpg","","in","Blitar, Jawa Timur","0","1","0","https://x.com/radarblitar/status/1914889222307430828","2615374939","radarblitar"
"1914687054262493281","Tue Apr 22 14:25:41 +0000 2025","0","Pemkot Semarang Kebut Perbaikan Jalan Tanjakan Trangkil Pekan Ini Ditarget Rampung https://t.co/bCvzcO0Rhv #suaramerdeka #suaramerdekacom #suaramerdekanetwork #pemkotsemarang #semarang #kotasemarang #tanjakantrangkil #tanjakan #jalanrusak #perbaikanjalan https://t.co/WKrayo5Abc","1914687054262493281","https://pbs.twimg.com/media/GpJVOPQa4AYjO__.jpg","","in","indonesia","0","0","0","https://x.com/suaramerdeka/status/1914687054262493281","219527452","suaramerdeka"
"1914548606297890952","Tue Apr 22 05:15:32 +0000 2025","0","Gubernur NTB Tinjau Pengiriman Sapi dan Kondisi Jalan Rusak di Sumbawa Barat #gubernur #ntb #nusatenggarabarat #sumbawa #sapi #jalanrusak #distribusi https://t.co/OfA0i0O6Uk","1914548606297890952","https://pbs.twimg.com/amplify_video_thumb/1914548401125122051/img/ARi_AD9qJmt9EXl1.jpg","","in","Mataram, Nusa Tenggara Barat","0","0","0","https://x.com/EkbisNTBcom/status/1914548606297890952","1771063527924748289","EkbisNTBcom"
"1914281140342702576","Mon Apr 21 11:32:44 +0000 2025","0"," Jalan Daerah Banyak Yang Rusak Presiden Prabowo Akan Terbitkan Inpres #PresidenPrabowo #PresidenPrabowoTegas #KomisiVDPRRI #TrukODOL #JalanRusak #indonesiamaju #indonesiaemas2045🇮🇩 https://t.co/46t36thnX8","1914281140342702576","https://pbs.twimg.com/amplify_video_thumb/1914280988588556288/img/2BWJfm8O4dYhfb5N.jpg","","in","","0","0","0","https://x.com/AmdeBahtiar/status/1914281140342702576","1371682814270140419","AmdeBahtiar"
"1914254277209669902","Mon Apr 21 09:45:59 +0000 2025","0","Jalan di Pasar Gadang rusak parah gaes. Pedagang mengeluh berdampak ke omzet menurun. Sementara Pemkot Malang masih mencari solusi. Berita selengkapnya kunjungi website https://t.co/SbtIaDKKGe #infomalang #infomalangraya #jalanrusak #pasargadang #pasargadangmalang https://t.co/HYt1hK2hxi","1914254277209669902","https://pbs.twimg.com/amplify_video_thumb/1914253603315011584/img/_rAv9ktEc4_IDvjv.jpg","","in","Malang, East Java, Indonesia","0","0","0","https://x.com/Blokadotcom/status/1914254277209669902","1503950077265874947","Blokadotcom"
"1914243827369652552","Mon Apr 21 09:04:28 +0000 2025","0","Prabowo menanggapi kondisi jalan rusak di daerah dan berencana menerbitkan Inpres untuk memperbaiki infrastruktur tersebut. #PresidenPrabowo #PresidenPrabowoTegas #KomisiVDPRRI #TrukODOL #JalanRusak #indonesiamaju #indonesiaemas2045🇮🇩 https://t.co/mtbNbgMwAM","1914243827369652552","","","in","","0","0","0","https://x.com/DahaRamdy/status/1914243827369652552","1867756460329082880","DahaRamdy"
"1914239360062361850","Mon Apr 21 08:46:44 +0000 2025","0","...Prabowo #PresidenPrabowo #PresidenPrabowoTegas #KomisiVDPRRI #TrukODOL #JalanRusak","1914239365263319074","","jauzaria","pl","","0","0","0","https://x.com/jauzaria/status/1914239365263319074","1881190498255421440","jauzaria"
